Matrix A:
81	86	86	45	76	3	70	52	60	84	71	9	74	91	5	18	36	29	98	1	26	19	84	47	97	69	91	29	23	46	62	15	49	60	46	15	99	31	6	21	16	34	22	85	18	56	30	21	41	69	58	70	21	50	12	22	79	99	0	8	65	0	28	59	73	7	92	60	15	10	72	4	39	8	61	55	42	49	26	88	78	59	3	73	28	37	73	9	47	27	30	61	23	48	12	93	31	89	37	82	62	38	77	81	8	15	95	81	36	5	31	22	90	7	93	86	55	68	51	45	42	78	37	2	70	45	38	44	42	75	28	99	46	68	57	17	35	63	24	17	46	72	83	99	9	12	23	52	50	71	10	61	90	32	66	49	91	16	86	17	3	12	66	8	56	93	88	67	36	36	42	45	2	74	80	32	56	67	17	69	72	82	11	98	38	24	88	35	19	47	44	11	77	70	90	33	7	60	6	75	80	65	46	38	16	40	96	20	34	51	69	75	98	57	8	31	10	95	40	92	5	79	17	66	76	30	97	38	61	69	56	10	70	43	94	4	30	68	37	31	55	13	12	8	20	9	42	73	31	53	50	88	40	37	19	43	52	91	47	7	12	80	52	79	46	1	54	99	22	16	66	86	87	9	45	58	34	28	46	3	56	61	73	95	67	36	7	21	10	67	67	96	61	89	15	83	77	48	49	15	21	63	55	37	19	19	9	82	99	0	98	69	33	4	53	45	87	60	97	32	4	55	45	0	8	96	38	9	65	88	72	52	75	53	23	71	10	66	63	76	56	44	63	4	66	74	39	74	7	41	81	37	49	50	70	5	64	62	99	49	5	65	66	17	20	74	88	68	32	31	32	56	25	84	42	75	48	78	3	61	45	59	20	44	86	13	10	37	63	18	68	64	82	62	44	80	27	43	57	8	90	49	83	90	30	12	37	95	18	89	36	56	47	59	36	4	13	56	84	2	51	71	23	69	38	24	10	79	78	98	34	48	23	13	38	50	34	85	66	75	17	91	34	29	99	35	90	45	93	66	25	78	13	59	42	33	92	18	23	44	59	41	59	56	11	59	57	48	87	93	91	75	79	23	79	78	70	25	51	8	10	56	40	38	13	90	51	23	96	45	31	37	74	75	
20	91	30	42	17	60	31	82	14	48	74	38	32	69	63	12	45	4	45	2	9	94	14	42	68	68	66	65	67	75	45	56	52	1	81	31	97	81	83	87	49	97	25	84	92	59	57	68	14	5	4	96	22	2	73	48	95	91	55	33	82	42	70	40	53	94	67	54	70	5	58	16	42	59	33	68	64	16	79	77	36	0	2	49	68	42	66	89	38	80	74	46	46	47	10	39	26	23	96	82	48	42	26	17	68	53	72	39	39	16	94	56	13	8	88	9	58	62	69	68	56	0	84	64	24	43	1	66	52	88	17	20	82	69	21	67	6	71	56	84	30	47	66	11	75	86	8	74	46	62	94	41	60	78	23	70	22	37	95	99	89	96	45	64	21	18	60	52	62	66	65	81	76	25	78	36	40	93	89	70	40	10	76	52	8	34	93	10	12	8	96	92	6	3	20	81	16	26	35	86	99	29	25	84	59	77	88	58	46	21	35	73	53	21	45	37	51	1	9	45	77	28	63	28	19	66	50	12	96	91	62	4	28	89	86	17	15	45	42	53	99	7	66	49	52	21	23	57	56	59	84	54	30	72	53	39	84	0	40	37	24	49	80	46	15	81	31	77	37	76	97	81	74	22	3	40	98	0	90	98	53	30	84	3	62	46	42	73	1	77	97	95	32	86	98	20	27	33	24	64	49	13	92	26	39	47	45	66	15	27	44	94	45	45	76	80	2	92	29	63	86	62	85	7	2	73	60	2	56	90	10	26	86	73	9	13	49	13	53	72	30	94	51	28	0	93	33	47	61	31	72	47	48	38	49	81	43	50	58	21	86	92	48	2	88	49	66	32	38	93	25	86	75	61	64	80	46	20	40	77	0	15	49	95	5	42	87	4	38	24	39	67	29	89	30	64	56	15	24	29	37	46	75	32	3	40	79	86	7	97	10	97	10	9	13	82	18	9	46	49	85	73	32	6	61	79	57	54	66	64	27	11	58	16	95	1	82	91	88	22	39	33	43	45	32	59	64	72	60	92	59	3	92	47	34	97	74	6	84	70	41	40	87	70	77	36	27	18	43	86	50	5	10	19	45	78	33	29	65	49	49	94	60	56	48	43	62	24	68	97	79	61	46	94	
7	70	5	33	29	35	11	93	42	26	72	60	2	20	78	9	81	97	34	23	47	58	8	73	15	39	83	4	54	14	36	52	68	96	52	99	84	99	85	35	24	36	33	99	53	74	47	6	52	97	68	56	59	53	29	49	99	99	7	40	94	86	8	41	34	70	13	43	60	11	2	66	96	25	25	4	14	61	99	68	54	3	41	16	5	82	27	19	20	38	60	72	86	97	29	88	17	86	76	20	18	10	61	8	10	48	56	68	66	49	2	6	23	1	83	35	27	33	1	7	79	22	78	36	14	66	20	23	81	55	77	3	61	85	15	23	33	54	34	78	79	5	89	82	38	82	80	62	32	42	20	77	43	74	13	45	74	43	92	0	49	13	88	11	37	72	23	97	6	93	51	19	68	22	80	86	5	66	78	45	24	76	47	81	63	10	29	39	15	41	58	89	34	4	53	89	34	31	42	39	1	99	92	22	58	75	30	15	50	74	68	34	64	24	34	86	18	82	27	80	16	87	89	56	84	69	5	48	81	5	52	57	38	83	23	44	51	73	60	65	25	4	33	0	19	13	14	90	21	23	93	18	62	83	2	46	10	98	30	52	77	99	35	55	96	5	37	71	14	0	5	52	4	70	87	64	37	84	95	59	76	11	0	77	63	57	93	43	66	13	53	66	42	12	94	93	21	25	30	86	79	84	78	52	1	66	29	96	18	5	72	10	59	88	69	52	5	39	29	59	54	41	46	97	93	77	99	15	39	47	87	34	98	60	22	41	41	78	34	36	63	63	74	16	61	85	30	99	3	43	70	94	55	26	37	62	33	94	58	12	22	27	98	61	60	65	26	23	32	41	60	70	95	80	88	47	35	1	16	35	26	97	81	91	25	96	39	24	26	31	40	38	48	62	97	3	80	78	69	22	94	7	42	89	54	41	67	40	13	15	28	67	40	83	74	20	95	83	46	71	77	35	77	47	7	18	6	83	91	84	36	25	6	17	4	90	21	85	15	11	39	72	36	84	20	54	88	76	19	39	39	20	4	82	80	69	77	41	15	41	87	91	54	58	41	5	5	79	83	30	46	36	5	53	30	41	55	29	55	14	15	29	59	42	61	98	74	78	72	14	30	94	62	63	
60	43	28	93	55	52	80	45	91	26	2	99	28	90	58	2	61	43	92	24	40	82	52	73	42	99	16	50	81	25	20	15	86	73	44	52	73	67	32	65	56	19	47	33	84	8	2	46	75	92	77	80	11	35	47	44	49	80	3	59	14	78	11	71	15	69	48	82	87	35	24	47	45	26	0	99	32	82	50	69	84	15	40	53	65	81	0	74	78	29	7	30	91	62	13	85	79	13	30	43	9	53	75	15	35	86	61	21	42	77	91	54	93	37	55	71	80	25	98	40	74	78	1	84	26	20	9	63	99	94	11	39	91	35	61	68	86	76	25	91	85	64	32	82	41	98	7	66	18	18	74	26	80	59	17	0	25	97	31	62	31	8	51	55	1	81	3	99	97	33	97	5	60	91	73	57	9	66	52	31	81	25	10	67	53	8	63	66	55	84	0	41	58	2	14	85	23	38	44	40	69	15	77	16	25	55	42	86	72	8	98	89	79	5	84	64	92	32	82	42	87	14	11	81	36	66	43	39	45	6	76	70	21	7	93	78	83	59	87	2	24	86	12	15	23	70	71	37	90	53	75	56	3	58	96	58	27	39	28	20	20	26	19	98	9	37	61	37	25	92	97	84	41	47	91	51	68	89	36	89	39	57	54	9	18	56	59	87	40	52	7	28	90	21	30	60	11	93	56	28	53	81	27	41	48	2	3	97	84	2	74	85	26	34	67	67	44	41	97	21	21	35	85	11	12	27	48	71	44	59	39	35	22	2	50	77	97	89	92	55	26	27	49	24	15	66	61	0	45	20	89	68	86	54	53	2	34	5	9	80	63	42	50	7	28	0	8	64	99	34	9	18	37	86	33	68	83	6	42	27	44	78	20	11	54	34	21	39	76	54	82	55	45	84	17	38	23	79	11	21	78	86	68	23	95	23	35	95	86	10	44	92	71	38	40	3	34	96	95	60	3	67	37	7	41	84	15	2	67	21	7	29	35	5	91	73	99	77	82	21	75	94	48	95	53	72	31	12	54	62	32	64	13	71	57	77	20	89	18	90	12	28	58	55	58	31	70	32	33	24	94	24	2	58	37	28	62	93	32	77	89	21	71	67	19	19	71	48	77	80	12	22	62	28	
58	24	66	92	47	72	89	49	64	77	73	98	29	84	94	32	56	47	95	21	54	81	82	5	41	6	50	70	85	54	29	20	78	84	52	44	56	45	63	43	70	83	81	2	74	38	53	94	69	2	89	85	71	58	0	52	61	44	71	57	23	46	13	20	70	78	75	23	99	4	47	94	6	64	0	5	33	53	75	18	33	5	62	19	43	27	47	49	58	69	57	94	48	98	62	9	43	67	48	1	74	19	61	27	28	61	98	85	42	51	8	48	68	57	67	66	78	51	13	79	73	79	64	97	70	83	24	18	48	91	94	13	85	76	69	22	86	90	66	88	76	59	17	61	56	81	92	69	68	9	44	87	64	55	31	78	87	44	35	67	85	38	50	45	14	58	43	97	70	42	25	32	21	30	4	16	27	86	16	78	64	71	38	87	70	40	10	28	51	0	63	13	75	67	55	87	67	41	3	39	75	10	83	15	83	70	22	94	0	80	4	67	75	25	45	74	83	56	58	61	68	62	32	24	40	66	70	48	73	1	61	97	46	45	66	2	15	65	67	70	84	11	7	49	65	5	7	53	68	64	79	56	24	55	75	58	15	77	42	32	92	30	49	21	86	0	81	37	76	42	39	80	29	98	89	28	6	28	6	91	16	79	76	12	52	44	66	13	5	50	96	40	76	89	75	63	47	35	18	52	4	85	31	57	73	54	91	76	50	87	81	77	31	15	6	71	8	42	58	37	27	17	20	10	80	45	39	17	33	38	97	79	85	6	65	24	60	30	1	41	36	73	55	54	53	81	36	75	96	83	15	61	2	4	21	50	13	45	73	41	33	84	15	2	12	81	42	94	40	76	54	71	21	77	18	18	11	60	11	1	63	9	74	25	82	89	99	18	19	7	70	47	17	57	20	96	17	78	63	34	91	93	19	22	13	93	9	30	60	49	74	45	22	63	85	46	13	72	19	61	38	58	64	82	64	95	91	27	76	82	6	48	28	76	80	34	4	41	87	97	68	24	34	59	57	81	42	43	53	35	1	83	14	95	88	74	3	0	96	81	36	11	4	49	87	47	71	98	73	35	90	76	60	57	50	55	20	67	99	5	69	52	64	67	38	76	26	84	88	5	25	52	86	99	
10	65	29	7	71	80	25	77	93	22	27	27	67	5	67	94	58	43	17	51	97	7	7	3	7	43	26	97	7	6	66	37	58	30	37	99	70	86	60	13	72	39	41	22	49	61	77	92	97	77	2	73	75	61	49	35	77	16	53	85	88	64	44	50	82	70	31	40	8	41	30	33	75	56	30	84	71	22	71	35	30	28	63	90	42	18	16	3	26	62	54	49	92	6	35	40	57	57	64	2	6	58	63	96	26	12	71	43	81	10	97	82	55	87	72	98	56	22	99	66	44	90	27	4	70	88	69	52	10	66	99	65	40	15	34	18	57	16	67	4	36	7	79	25	22	67	61	96	46	57	16	93	13	74	11	71	3	90	12	67	15	1	56	24	65	77	56	60	20	11	26	74	24	51	76	16	97	11	91	77	27	15	53	97	3	37	27	58	86	68	81	88	22	71	51	23	1	32	61	76	67	74	5	66	16	76	57	20	54	95	61	97	77	48	50	15	44	12	13	68	64	50	71	43	13	43	49	80	93	4	57	96	10	3	39	84	96	27	82	15	0	76	63	23	76	60	29	49	38	77	60	14	49	19	28	72	19	81	9	37	97	92	71	86	65	17	32	99	73	20	11	11	79	93	78	48	61	47	56	41	71	92	28	36	39	1	54	47	0	74	87	74	88	2	13	80	64	61	40	72	63	11	8	63	22	15	96	39	75	8	21	94	50	24	37	65	29	86	98	24	27	94	51	25	95	13	33	5	91	89	76	75	25	32	8	67	11	77	12	53	3	61	33	16	34	1	76	66	61	60	64	96	42	39	34	60	97	20	11	62	63	69	31	39	96	71	72	31	93	31	67	78	1	84	87	84	25	52	88	47	11	65	83	38	76	28	43	35	19	68	65	97	10	76	25	69	75	60	24	47	16	86	23	46	80	59	46	12	2	8	70	79	88	14	92	6	5	2	94	0	68	26	49	52	13	46	63	24	91	34	60	24	56	38	47	32	76	36	49	42	92	1	96	11	92	47	95	64	65	87	60	57	25	76	89	41	36	52	3	26	31	35	35	76	21	9	59	17	62	60	25	49	53	28	32	95	6	28	48	92	84	79	64	54	33	99	79	46	20	81	76	13	20	25	
43	33	91	37	51	24	26	55	50	57	8	12	38	22	39	53	67	50	54	60	38	69	81	15	39	98	15	5	79	97	58	58	62	30	34	46	64	34	99	81	87	74	5	14	68	53	98	78	11	15	51	20	70	68	40	60	79	85	74	33	6	47	64	8	81	51	26	35	89	27	78	50	86	96	84	1	92	63	72	11	94	5	79	87	29	23	99	30	53	40	54	69	67	31	26	8	11	32	23	0	31	90	14	98	17	11	65	34	65	94	32	91	22	54	10	20	98	83	46	24	98	97	45	39	93	49	89	42	38	62	93	10	84	65	52	36	93	88	48	28	7	51	6	64	51	69	4	3	25	76	48	28	2	34	89	97	9	36	81	94	56	15	12	76	82	45	51	58	58	62	73	47	19	13	60	0	23	14	81	73	59	2	85	60	93	38	52	31	17	9	57	8	98	21	8	34	56	77	88	98	39	48	48	88	40	58	4	16	24	46	1	78	43	96	70	6	90	57	0	88	48	91	29	52	3	51	81	45	7	7	62	26	22	21	93	14	26	19	14	69	76	43	68	12	29	15	35	72	90	11	27	32	90	44	22	85	9	65	51	77	58	27	6	40	93	94	96	9	41	67	79	77	88	91	51	69	65	15	99	71	81	48	83	88	84	37	24	1	98	75	47	60	53	83	19	25	1	72	29	22	30	0	42	5	59	53	24	37	12	7	3	24	55	72	7	43	5	5	30	47	71	86	79	4	84	53	58	77	93	40	84	21	64	15	40	21	20	36	36	10	97	60	18	97	20	52	50	22	29	14	73	34	16	96	32	53	40	57	31	92	59	68	81	45	92	19	33	69	34	15	91	23	88	93	29	7	83	39	78	12	48	1	72	23	57	99	66	98	92	45	17	18	49	90	13	74	88	66	72	64	2	43	58	25	98	39	47	17	21	93	82	37	87	25	12	47	41	49	66	27	88	51	76	11	64	41	42	88	54	61	65	16	52	57	39	34	10	58	37	81	86	62	41	2	41	95	16	16	26	92	10	85	24	71	53	23	68	13	25	84	97	83	33	48	55	94	71	86	0	37	22	2	26	98	93	54	22	55	77	95	86	32	40	67	5	27	48	81	0	26	82	58	86	33	
64	71	1	80	91	0	68	22	15	75	60	1	37	22	15	48	90	80	65	35	38	30	58	89	44	11	38	53	10	25	23	27	85	91	24	41	17	64	15	34	19	42	65	40	65	89	79	96	0	46	33	70	22	21	23	85	10	31	88	37	67	5	34	0	72	58	33	36	19	59	20	88	99	45	53	45	73	31	82	36	35	79	40	30	82	92	5	33	33	3	91	81	22	50	3	10	55	89	80	57	31	12	87	74	43	30	36	90	85	25	72	99	17	78	3	34	96	80	79	30	61	65	6	59	20	1	36	10	91	36	92	61	63	51	81	49	18	51	2	90	77	50	82	75	13	26	46	66	22	48	85	55	56	46	95	30	51	62	51	7	31	3	86	58	58	81	68	52	84	77	46	33	53	3	67	80	37	45	53	46	94	77	67	46	36	86	96	18	5	64	39	99	64	58	62	38	91	46	66	56	54	48	69	92	65	75	79	60	81	73	39	90	78	6	98	96	77	25	50	24	64	55	37	38	21	33	68	44	76	80	95	17	40	80	11	49	49	86	71	41	67	44	22	98	68	55	45	89	24	91	61	30	82	64	43	46	48	88	24	48	92	5	25	98	21	81	16	74	1	17	42	67	32	76	72	75	27	69	76	92	48	76	4	38	9	58	79	65	5	78	57	26	42	33	38	84	33	98	75	50	61	15	16	96	6	18	9	91	43	35	68	90	46	99	85	51	51	61	52	99	73	77	76	10	68	87	90	43	90	97	13	1	93	5	49	66	41	50	83	28	31	74	84	70	61	14	26	1	23	10	7	34	75	31	45	56	45	87	63	6	61	53	87	35	77	38	30	73	56	44	88	41	9	5	60	18	14	84	68	56	32	96	87	16	84	14	60	57	97	86	47	50	45	29	82	12	41	35	6	91	28	28	69	78	20	20	80	87	33	76	91	28	64	76	28	1	68	20	85	36	71	67	97	11	95	79	37	4	97	11	5	70	36	13	18	24	12	16	81	56	17	71	10	10	94	57	58	46	34	66	71	53	1	7	61	80	90	69	86	68	90	2	28	42	29	73	51	17	89	45	10	43	86	70	82	9	50	87	50	59	14	76	35	0	26	1	60	50	3	40	63	47	38	37	
85	16	14	34	28	67	55	49	67	53	13	91	31	20	51	35	55	60	93	62	41	93	86	85	13	29	73	76	93	60	66	31	71	20	88	70	60	97	70	62	89	49	54	95	53	45	55	93	93	84	67	0	81	12	85	92	68	64	74	69	15	65	71	96	59	70	95	51	52	71	73	84	78	56	92	66	76	35	69	63	97	8	19	58	90	86	83	33	49	28	22	43	92	38	99	25	95	57	53	62	36	57	51	30	65	66	48	11	51	87	81	72	81	76	62	7	45	25	40	81	85	9	6	10	35	93	63	69	21	50	33	64	39	19	69	92	11	43	89	72	3	27	43	13	91	15	91	37	78	95	60	83	59	86	85	9	37	31	32	21	76	25	41	15	91	49	12	3	22	42	72	92	56	33	31	12	67	38	19	11	57	51	67	39	47	32	68	14	46	53	84	72	45	97	49	68	70	32	40	78	68	43	16	62	26	47	65	96	71	20	9	12	74	93	93	10	82	66	3	12	30	10	73	23	82	87	2	86	29	35	81	77	80	80	22	68	81	83	93	46	13	54	42	49	64	46	3	55	43	34	13	70	0	86	69	25	70	94	56	11	32	41	3	45	3	75	13	0	68	8	87	37	68	44	93	91	92	64	7	7	18	22	23	21	89	41	78	74	69	95	26	54	86	76	38	22	71	9	30	92	76	34	3	98	41	74	31	48	30	97	90	97	11	22	52	30	49	99	99	47	96	54	5	6	12	84	54	22	7	57	48	2	33	46	65	56	27	59	71	9	86	92	60	25	63	75	36	67	76	5	79	15	34	3	68	65	67	27	52	92	55	60	84	75	15	98	49	3	26	76	14	14	35	44	22	80	1	93	57	49	25	9	92	11	91	1	92	1	60	38	2	93	80	10	94	3	33	84	39	8	2	24	92	71	2	48	14	73	29	84	24	4	10	85	37	86	75	41	76	44	22	86	5	43	81	70	97	18	76	67	0	30	80	72	32	71	40	89	17	13	88	7	52	4	21	64	65	12	71	42	73	72	43	94	54	1	6	1	49	76	36	23	58	46	50	32	86	52	6	88	0	31	29	59	26	0	83	62	50	6	30	53	14	58	9	62	51	8	16	87	43	72	41	8	
50	71	71	4	43	41	7	34	97	71	8	55	37	98	51	19	47	31	76	26	0	26	78	22	90	11	77	15	47	64	67	22	33	37	60	23	75	17	13	17	57	34	53	40	99	93	15	28	28	51	58	4	42	56	30	14	29	99	47	42	24	51	57	62	13	37	31	65	41	41	49	71	17	32	9	2	16	0	65	31	1	56	75	32	57	64	79	15	9	79	58	75	51	28	80	70	87	94	47	4	30	50	79	27	27	7	75	44	13	93	66	2	81	59	47	38	20	62	35	79	83	3	28	88	11	0	20	8	92	77	96	74	29	94	23	53	29	69	51	76	37	34	26	56	78	50	66	18	68	5	55	32	86	92	35	95	29	8	37	39	82	21	31	88	15	50	61	66	13	18	77	15	97	16	33	73	15	80	81	7	17	27	27	89	49	57	98	32	88	10	94	35	3	54	90	21	7	10	92	0	45	5	86	96	1	91	46	73	16	98	63	61	18	82	35	10	86	67	94	12	37	43	52	84	97	21	44	86	34	78	85	61	56	90	9	49	48	15	86	88	41	11	68	6	39	8	34	79	63	73	65	11	31	91	83	83	62	25	50	19	79	58	4	40	13	54	31	26	66	36	93	50	10	59	65	52	29	83	86	37	98	63	61	29	59	6	51	66	76	11	86	23	35	30	88	65	58	84	94	69	0	86	35	68	3	19	77	79	64	44	53	30	14	86	94	57	60	59	72	87	93	54	67	75	21	77	87	4	10	68	20	40	42	9	11	5	88	90	16	1	59	19	64	44	38	53	98	8	19	48	29	29	39	10	61	63	82	61	99	49	96	83	20	72	67	20	94	29	14	97	98	76	39	4	86	90	76	5	67	73	55	60	67	4	40	12	0	10	94	80	41	80	94	25	15	84	20	41	36	36	3	11	4	56	51	59	64	96	35	61	8	98	97	14	46	0	47	80	45	81	40	36	1	30	15	53	60	85	36	42	73	10	96	72	5	39	44	96	15	58	95	82	98	92	33	4	74	17	35	64	91	64	52	79	6	90	71	51	67	27	32	41	49	52	93	57	93	46	1	3	41	56	20	10	19	2	14	56	6	40	30	30	19	30	23	22	62	76	10	43	92	29	75	40	
19	84	2	26	33	76	67	35	10	71	82	40	61	74	76	67	4	95	55	50	47	32	33	69	35	16	20	18	7	52	66	36	12	96	44	25	51	55	49	98	36	61	89	41	67	73	20	73	26	16	98	43	41	33	97	20	46	70	57	24	49	52	60	9	28	3	89	76	70	76	92	22	77	60	32	75	86	38	98	70	29	26	50	37	89	7	23	83	38	2	89	55	94	24	46	75	7	41	22	99	55	3	55	45	62	7	21	26	93	62	13	10	92	81	85	53	61	23	4	82	81	93	60	78	64	25	60	30	61	30	40	85	16	19	91	49	99	18	3	49	68	41	42	93	61	37	30	82	95	76	96	44	33	57	38	22	13	54	21	6	89	34	61	66	87	41	72	71	23	93	58	60	3	43	48	55	2	71	77	84	78	16	98	55	99	52	11	93	84	45	81	27	84	70	79	59	39	44	93	47	48	85	91	68	19	71	72	72	40	73	30	64	34	92	35	90	99	29	23	83	5	4	69	44	98	20	76	71	73	10	2	81	20	88	92	64	99	73	73	27	99	57	41	74	12	8	42	96	16	40	62	86	1	47	81	15	66	14	26	27	11	97	8	61	8	28	90	52	71	59	44	50	26	26	94	60	47	7	52	18	20	86	52	57	98	63	68	82	94	71	67	9	56	61	31	95	80	8	33	37	3	51	72	99	30	16	17	20	99	98	9	72	61	1	61	77	39	4	86	99	32	55	65	72	96	27	10	34	63	12	53	43	0	54	74	39	27	43	42	6	24	4	39	19	4	11	41	32	49	82	20	24	33	18	66	54	96	35	70	24	3	88	70	92	73	7	77	98	73	16	89	85	91	50	9	9	68	3	93	22	6	44	86	34	37	57	88	31	7	53	38	47	42	52	17	91	35	51	86	13	56	81	71	5	39	12	61	3	55	64	67	34	57	83	47	29	91	14	66	19	85	8	14	37	13	45	56	81	96	78	33	18	3	52	90	23	9	30	23	64	43	21	44	28	58	78	20	49	49	87	39	3	66	36	8	32	83	6	32	36	34	91	53	73	24	40	83	58	39	63	76	10	17	99	73	96	81	98	40	70	57	95	25	71	11	99	9	5	78	86	98	3	28	19	
74	80	97	12	94	95	79	59	96	96	69	55	76	8	27	55	48	36	52	70	31	25	39	19	88	36	4	55	28	87	59	66	65	78	98	99	83	93	96	76	6	5	67	46	2	81	27	29	23	98	29	4	45	60	50	89	26	53	38	25	19	7	70	67	86	35	85	38	55	88	71	16	98	23	54	34	56	13	14	99	62	2	46	38	6	1	25	32	30	64	84	70	64	12	9	47	8	86	4	58	24	73	46	0	37	68	87	9	44	15	86	94	96	26	41	46	92	58	59	5	66	69	89	23	69	77	16	74	96	93	20	60	27	95	35	67	99	58	66	90	4	16	81	49	82	76	19	6	90	7	52	0	30	8	70	69	4	86	43	59	97	50	53	67	69	7	46	14	11	15	83	29	30	71	51	17	12	70	28	77	40	23	88	16	55	85	4	95	67	8	27	23	96	38	55	43	16	12	33	49	90	92	45	7	52	24	78	66	49	37	43	67	70	94	56	18	81	75	84	56	64	74	87	85	24	97	81	32	22	74	34	47	3	9	34	90	0	0	80	3	85	9	74	76	80	92	51	86	19	16	85	55	34	61	88	23	86	7	45	42	33	86	52	13	95	10	72	60	20	83	64	1	29	54	7	20	78	14	5	99	41	38	42	57	48	0	65	70	89	40	45	69	63	67	80	55	81	7	75	16	35	75	38	96	9	48	15	76	28	92	63	42	56	58	46	51	4	71	10	25	50	16	94	18	70	50	92	44	66	3	45	46	96	6	39	79	52	83	78	98	42	9	84	15	92	81	46	78	77	95	91	46	96	35	87	96	56	86	10	13	18	48	41	14	41	56	34	32	87	55	47	44	68	97	32	69	40	5	62	52	42	27	64	50	80	57	26	70	23	40	77	74	63	45	38	40	33	76	59	84	77	27	79	77	90	45	51	13	61	39	25	71	45	0	26	13	73	61	65	94	57	55	26	74	16	29	53	24	12	98	35	22	66	53	66	49	80	16	74	87	70	75	13	90	81	5	4	78	88	9	21	88	57	99	4	74	87	85	93	59	65	75	48	24	8	63	24	16	39	42	12	94	8	8	56	13	78	35	47	38	97	19	73	42	94	96	71	74	4	58	44	52	82	50	
84	86	4	23	45	19	5	76	37	23	38	92	59	25	4	12	89	96	35	13	51	41	34	80	75	49	68	58	56	39	18	24	67	90	89	31	0	56	7	25	90	54	81	14	25	52	63	27	76	57	78	73	13	94	56	24	5	76	39	58	38	40	69	40	35	50	21	76	46	21	61	82	29	22	12	5	12	68	62	5	64	77	80	52	40	20	16	62	92	99	36	94	94	67	51	86	6	98	92	82	47	77	88	82	65	20	60	95	22	60	75	4	19	7	66	70	40	31	90	33	12	1	60	2	72	72	4	87	47	63	35	81	35	0	66	78	19	84	24	82	36	63	85	16	59	41	90	47	81	95	18	42	94	91	30	54	99	0	56	26	47	73	85	93	57	66	40	85	33	85	61	47	34	48	0	56	27	4	8	23	42	32	71	24	96	84	30	85	69	77	35	72	44	64	11	62	51	87	39	79	97	8	83	94	96	52	68	76	11	11	3	22	20	26	79	68	76	46	42	69	92	5	61	4	60	7	45	88	83	64	29	77	74	68	92	31	57	48	14	93	8	40	80	95	79	42	29	25	54	42	19	36	80	99	50	70	35	79	2	54	6	64	96	66	1	43	87	62	26	9	12	34	73	44	62	16	43	67	53	51	20	87	56	92	95	15	2	35	99	28	6	26	59	94	94	22	24	10	74	95	19	62	43	79	62	34	18	3	31	61	79	27	56	7	3	15	31	86	97	50	94	61	70	18	32	84	77	26	86	68	10	46	56	38	31	1	64	75	15	30	41	76	87	40	73	99	8	22	65	38	68	28	79	79	98	52	31	45	63	58	19	71	34	55	68	51	20	84	21	71	26	87	63	92	33	34	40	11	84	54	93	25	33	28	63	53	73	74	53	26	66	88	44	68	82	13	61	1	74	82	56	13	63	63	66	57	46	42	56	50	14	77	83	33	77	62	76	69	60	61	18	73	53	27	96	94	8	90	13	70	14	74	6	18	88	82	93	60	64	36	73	88	15	16	99	8	16	43	4	24	90	45	5	36	91	36	43	31	61	72	57	7	98	61	92	66	36	72	78	47	24	26	19	79	39	38	16	57	11	54	59	13	55	70	48	41	54	53	17	88	87	53	44	33	
11	85	39	36	89	17	35	80	22	19	63	9	97	77	95	57	32	36	71	90	93	16	29	98	73	5	63	4	42	95	20	91	70	53	63	5	23	5	21	30	78	24	76	43	9	56	40	58	16	60	90	20	26	59	49	26	99	53	40	57	61	83	51	69	73	58	82	25	7	60	0	5	81	15	42	32	68	2	26	42	68	99	99	74	98	46	75	18	98	88	28	60	37	37	74	23	21	59	86	15	69	69	43	42	77	56	29	25	62	65	11	99	54	59	91	5	14	11	73	68	81	19	60	4	90	97	5	65	43	29	74	0	16	86	48	11	43	53	18	22	30	55	65	39	52	31	40	13	9	4	69	49	44	49	95	38	67	91	15	52	65	47	6	44	77	89	9	22	8	5	84	63	16	14	25	21	32	88	76	46	48	43	48	42	99	31	65	50	12	30	14	42	21	33	83	82	43	8	27	73	98	61	23	87	18	96	78	89	56	60	26	87	42	10	34	14	22	99	22	31	26	60	88	1	77	84	16	15	31	61	77	86	42	19	8	26	61	62	14	48	30	3	79	81	92	58	30	53	93	0	55	98	52	48	26	80	7	67	85	82	0	61	49	84	49	3	82	46	44	64	71	56	12	84	94	47	98	47	86	55	36	47	95	95	91	57	79	31	42	91	62	9	31	28	1	4	25	12	49	25	48	74	22	27	57	83	19	30	3	53	40	68	15	50	66	89	47	56	9	62	97	35	32	22	19	66	94	48	52	62	53	19	52	8	79	72	48	49	58	30	11	68	89	73	90	93	1	21	3	98	70	14	54	91	98	1	77	59	80	46	68	85	27	10	50	45	34	47	47	65	48	78	8	4	68	41	1	51	11	87	80	45	35	81	96	24	0	95	4	31	75	72	23	38	62	64	78	39	2	80	13	24	72	51	91	41	63	15	32	0	28	14	65	18	8	13	46	1	79	68	93	1	30	84	4	61	90	49	33	81	72	15	45	28	2	61	82	87	8	73	55	16	84	47	82	29	72	1	38	19	94	12	44	39	2	33	98	25	15	19	78	90	0	36	93	68	18	95	57	29	16	22	86	21	32	42	41	50	25	93	59	9	65	46	79	88	11	75	11	22	74	68	42	31	
